2.14448 7.88951 33.7053 352.471 
4.14763 8.09095 23.2363 330.903 
3.45473 8.9835 34.1095 340.805 
4.36609 5.08658 32.9424 364.527 
1.08144 7.34109 37.0528 351.854 
3.19251 7.84544 33.35 350.642 
3.11945 5.65997 33.5368 368.832 
1.90749 5.77254 27.9027 343.043 
1.70081 9.70212 33.4218 358.446 
5.78991 8.60503 31.1572 350.594 
1.41498 3.8526 29.2148 354.643 
1.65263 5.33594 37.7459 351.234 
1.50562 4.91107 35.4406 374.562 
4.03936 6.32469 34.0144 350.98 
2.48897 6.33794 42.0489 372.798 
1.46385 5.07714 38.746 354.475 
2.81569 9.81396 43.2643 336.557 
5.84894 2.83986 39.9454 345.922 
2.97211 7.43459 33.19 377.862 
5.62734 4.44478 39.6362 342.671 
1.59356 4.35797 29.9919 362.371 
3.15611 5.33814 38.9591 350.264 
4.39271 8.75151 33.3205 330.965 
4.35533 7.2247 31.4946 347.753 
1.24868 8.45337 44.0687 334.569 
1.95758 8.43349 37.2336 360.858 
3.48033 8.55208 31.9972 355.776 
1.26273 10.6435 38.2494 348.299 
4.09304 9.06575 30.8917 334.22 
1.72543 4.1891 38.7479 349.827 
3.99838 6.09216 32.4831 341.494 
3.56621 7.76694 42.3145 346.902 
3.09872 5.66841 32.278 349.481 
3.80105 6.64391 36.9174 333.112 
3.4123 5.4859 37.6132 341.119 
4.03304 7.92316 37.4731 328.165 
4.21271 6.26076 31.2019 351.749 
1.94426 2.95767 27.7778 348.841 
5.21846 6.87728 36.1579 342.838 
3.88727 2.79063 46.194 347.85 
1.05809 5.67112 40.076 345.407 
1.73631 3.23027 33.7165 329.725 
4.55415 8.10787 36.2237 357.94 
5.19467 4.84351 31.0791 329.161 
1.95867 6.22616 24.3868 343.654 
2.47331 6.03395 43.748 347.637 
3.62073 9.00227 34.4968 336.215 
1.23694 7.41627 38.9989 355.891 
2.53022 8.60332 33.6946 346.464 
1.24315 9.26148 35.3875 349.276 
5.18093 6.10931 41.4915 345.882 
2.21927 2.69157 38.8109 338.322 
4.04212 11.3217 28.6167 348.442 
4.14304 4.83026 25.4736 356.96 
1.39094 7.66179 29.0967 373.583 
2.65614 9.03184 35.6586 338.555 
4.5263 4.84711 38.229 326.128 
5.53218 9.79597 41.2523 337.519 
1.79827 6.41529 44.3147 344.884 
1.6678 10.7557 39.752 326.468 
3.33182 10.5134 42.8255 313.862 
4.45606 3.37471 35.876 377.125 
5.46029 3.85486 29.6118 327.721 
1.09096 7.89966 39.4145 356.131 
2.17163 9.99799 34.5177 352.343 
3.11441 7.60113 27.2705 342.701 
1.60575 4.67259 42.508 354.091 
4.72192 7.25298 36.6656 365.137 
4.06018 11.5811 31.416 357.801 
4.81001 8.99566 35.6749 353.521 
2.41412 2.87678 37.9984 342.315 
3.73825 7.78647 37.7652 352.153 
2.30962 6.84096 34.689 341.664 
1.75168 11.5498 31.0921 359.137 
3.50769 8.88184 35.2249 348.815 
4.9111 7.18403 32.4899 363.248 
2.69224 7.4509 33.2787 370.095 
4.54212 10.5195 26.2185 366.399 
4.99219 5.33885 38.2837 332.682 
3.78875 11.7262 31.8277 365.32 
5.54707 7.20946 35.6916 328.167 
1.45 6.40583 29.3458 365.867 
4.48463 9.18995 28.6516 372.534 
3.80206 9.66193 39.7896 357.289 
2.16727 6.58239 38.8937 357.181 
1.30919 9.11134 33.5832 355.634 
4.30258 7.26999 33.0452 351.327 
4.26364 6.10172 36.7338 345.646 
1.76602 9.19301 35.9593 363.579 
3.24583 8.65765 29.3785 365.173 
2.44726 5.51163 37.4462 331.594 
1.50004 9.82752 37.5419 342.971 
1.98728 6.35894 32.9039 343.702 
3.48383 2.91869 32.6882 362.157 
5.60503 8.63703 28.4593 359.473 
1.64334 2.9952 32.6654 339.455 
2.55543 5.86467 40.349 360.68 
1.96904 10.0854 29.481 354.502 
1.74675 8.5519 35.5991 318.479 
3.29389 5.51508 28.7722 376.389 
3.84496 5.31146 32.2609 348.535 
4.33205 5.37273 40.9703 350.47 
5.50396 7.41825 43.6289 378.576 
1.78748 3.93548 24.1855 341.469 
2.82242 6.51345 37.5295 357.561 
4.4903 6.89539 37.5858 352.173 
4.47824 3.22945 37.4297 360.484 
1.88351 5.45111 36.0113 371.058 
2.29831 5.48434 28.5106 363.478 
1.42099 4.65511 38.7166 318.791 
2.36772 5.60541 30.4027 317.748 
5.32401 7.05882 42.4519 350.987 
1.63549 4.7911 31.8501 361.357 
5.07947 5.70057 28.4199 357.87 
3.3944 7.10523 32.7939 360.73 
3.56407 7.89206 33.8218 337.924 
2.94997 8.87057 32.6339 348.684 
2.66713 8.78728 29.6881 367.407 
1.24043 7.09206 40.5146 345.954 
5.2924 7.50358 37.8757 338.062 
3.52179 8.79527 31.1064 340.074 
2.33656 11.0484 25.4767 341.759 
5.5262 4.77738 41.1219 370.625 
3.62622 7.26953 39.067 365.318 
5.48984 8.4965 30.5342 355.096 
2.32477 6.90877 38.3337 350.548 
3.02043 6.84809 39.045 334.951 
1.80345 5.52291 41.6388 357.47 
1.32956 7.89857 37.4427 351.423 
5.46619 6.2155 36.1623 325.748 
4.41928 7.12863 37.3993 343.057 
3.72554 6.22636 33.7087 351.575 
2.25363 5.09803 31.5458 352.55 
5.88804 3.96987 38.2858 360.212 
5.83268 6.27118 41.3482 356.606 
1.13711 4.50163 39.3357 363.559 
1.73646 5.62375 33.8757 343.802 
5.08431 6.17047 26.2307 341.899 
5.91162 8.24151 38.4199 374.363 
4.0373 8.76305 33.2409 364.973 
4.8991 9.65165 33.9531 366.603 
5.43153 5.51398 39.8653 336.329 
1.48729 6.81235 35.7295 359.053 
4.75153 4.35373 31.9019 367.07 
5.12632 10.2959 29.6037 341.992 
1.97733 10.736 37.1933 331.813 
4.6221 5.64627 32.8815 359.658 
2.88764 5.28301 33.1383 362.416 
5.36389 5.96835 32.4947 342.567 
5.50956 3.27271 31.0635 346.295 
3.1722 8.26057 37.0274 349.225 
3.17231 4.58578 22.6506 355.844 
1.94388 11.0629 34.5261 320.123 
4.31444 9.67554 41.1943 331.757 
2.2358 11.002 34.1818 350.006 
1.42479 6.68459 36.1038 312.089 
1.23898 6.42898 31.3459 349.546 
5.74291 7.70437 34.746 343.132 
4.51789 5.82614 35.0061 352.105 
5.01561 6.9082 37.9757 334.657 
5.07376 6.36649 36.7603 332.632 
3.9953 4.18847 34.2546 340.179 
1.25409 5.05044 40.4678 365.151 
4.19272 4.83201 36.9848 364.492 
1.51224 6.74199 46.0352 341.205 
4.91099 6.33349 38.361 350.751 
5.44943 4.8724 43.2866 340.482 
3.27051 4.81799 35.1406 374.803 
4.15947 8.44807 27.4937 359.875 
4.71553 3.74152 37.2101 360.657 
1.18535 7.67346 42.6749 357.409 
1.59836 7.16421 30.4479 365.305 
4.68286 10.3799 37.0423 352.68 
1.395 6.86822 32.5023 356.591 
3.32096 7.53756 39.7674 335.753 
2.11597 9.89948 32.9154 361.995 
5.2117 5.84893 25.3683 344.321 
5.69733 7.84018 42.4056 351.698 
5.6365 6.15139 24.3827 338.312 
4.59012 8.05093 36.011 379.264 
3.23092 10.8557 33.7617 362.776 
3.9363 4.27077 41.3234 354.134 
3.28795 7.10348 34.0838 359.173 
4.10845 9.94465 43.6805 333.933 
5.03673 10.7718 29.5227 365.118 
5.19967 5.83154 34.0367 325.986 
5.85311 5.98061 44.1968 329.856 
2.66316 8.41595 39.7892 353.587 
4.03811 6.55752 34.8428 350.256 
5.31275 8.9812 33.2276 357.723 
2.7657 8.31018 33.967 358.808 
1.1437 9.27406 40.9284 350.27 
1.88795 3.89704 36.1141 360.089 
5.06261 9.9943 32.4135 347.715 
3.21274 5.77277 39.5017 367.607 
1.40185 10.1251 38.4863 333.134 
3.23305 7.513 39.4855 348.6 
1.50006 7.35563 32.5991 335.172 
3.8847 7.43299 38.1194 328.624 
1.60773 3.90469 37.0524 361.57 
4.89176 11.5319 27.1354 346.319 
2.63616 6.39509 35.837 364.809 
1.17339 6.80522 39.6395 351.129 
2.10454 9.01836 37.3333 355.29 
4.51226 10.0722 39.7054 359.338 
1.86125 9.49383 38.8902 336.606 
5.94662 7.41398 37.4306 347.946 
3.61375 3.88588 34.6463 339.753 
5.19705 7.70998 31.2995 318.836 
2.34254 10.2549 33.1209 323.177 
4.42664 7.31727 34.255 341.503 
4.35728 8.08282 41.1877 341.368 
5.07621 4.68942 28.9844 356.882 
4.08112 6.28188 29.7615 356.051 
4.21511 4.55995 34.3834 350.14 
1.23292 6.95917 33.0957 348.376 
3.60095 7.53409 37.3165 347.218 
2.39674 3.56998 42.6953 361.971 
2.22148 8.95101 36.9105 344.674 
5.88028 9.24474 34.5889 367.911 
5.64254 5.83766 32.2476 357.8 
2.07078 9.0391 30.7337 362.426 
4.84781 3.81273 26.9788 368.675 
1.25464 5.13486 33.9349 360.55 
2.39385 8.14374 39.8574 351.139 
2.11521 8.73544 36.0104 342.11 
2.91859 4.85799 34.9158 339.677 
5.34079 7.68128 31.3594 369.135 
4.6805 8.21593 37.0433 345.054 
3.05558 9.71146 40.6186 359.649 
3.2376 4.21807 33.8537 348.159 
3.86384 9.80928 35.0776 349.635 
4.46108 9.73779 30.3873 330.76 
3.37102 4.79532 40.3882 353.762 
4.55662 8.07639 38.2035 358.736 
5.38775 7.97979 34.9857 369.289 
5.6597 6.68609 33.4792 351.503 
4.63928 6.9979 41.4023 347.279 
3.88957 6.30185 36.7596 348.115 
3.08219 6.64246 36.5696 344.034 
2.21775 5.7682 27.4124 328.521 
4.55698 8.02153 34.4813 350.467 
4.44776 8.44763 30.3754 367.605 
4.26118 7.65874 39.988 351.142 
5.509 7.16019 33.5108 348.909 
4.14738 3.78147 38.1961 346.64 
3.74184 8.23332 41.1465 348.72 
1.6364 2.79658 37.6637 334.87 
2.49517 6.84007 39.0263 347.188 
1.57791 7.03749 36.943 364.907 
4.32049 10.2172 35.9829 339.035 
5.3593 8.73316 38.8795 333.322 
5.11698 7.97731 38.7169 345.875 
1.35884 5.78152 39.6872 366.33 
2.94174 5.70386 40.2484 333.628 
3.30587 9.10068 28.4047 363.855 
5.87266 4.91748 34.9228 345.967 
4.87906 3.68236 39.8756 352.873 
5.78724 9.00778 33.287 358.66 
3.46238 5.78619 43.1797 368.961 
1.63082 6.57435 37.7806 332.944 
3.05149 5.78369 44.9597 348.17 
4.55763 6.95917 36.0697 386.837 
4.67183 9.24201 44.8827 344.83 
5.90277 7.10757 36.0808 367.081 
1.75977 7.7557 34.8303 370.481 
1.2958 5.67843 30.3002 339.313 
1.89889 8.37583 40.5714 391.719 
2.02975 5.4893 35.368 341.882 
5.35246 9.40696 37.7022 377.184 
3.19648 5.77788 40.5907 347.599 
5.08385 11.0545 33.738 343.403 
4.06587 9.14669 34.5168 353.784 
4.54523 6.74297 30.0916 378.214 
3.27538 10.0814 37.7574 321.304 
4.35587 7.46063 37.6452 337.904 
5.56578 9.62127 32.3881 347.786 
2.55876 3.19518 34.0206 357.92 
2.77613 4.68408 36.6269 360.416 
2.83555 6.39158 34.2826 366.751 
1.64031 6.65131 42.4805 330.246 
4.28667 10.024 38.057 341.975 
3.48647 7.90859 34.3649 337.099 
4.63131 7.36107 30.365 360.197 
4.23937 5.8899 33.9387 370.597 
1.52139 8.2419 29.6538 352.167 
2.16312 4.65187 37.1158 355.543 
1.05805 7.32658 44.1336 343.284 
1.40107 5.62562 39.9733 339.186 
4.40758 6.70476 30.6993 360.205 
5.83463 5.87404 35.1051 347.199 
5.48277 5.28823 37.0929 349.433 
2.11133 7.75008 43.8302 351.76 
5.86903 5.70442 30.8238 338.045 
4.92957 8.62542 32.6672 367.353 
4.44881 8.16834 44.2706 346.203 
1.23388 5.33967 29.4557 360.339 
4.52744 5.48284 39.8679 364.206 
4.28582 8.24287 41.8875 348.241 
2.46979 8.10552 40.8497 358.349 
5.81049 6.71484 33.2957 328.929 
1.51212 9.55583 35.8498 355.26 
4.67843 5.90061 36.8958 363.241 
1.19797 7.15486 41.8844 333.822 
4.73994 8.65102 36.9358 332.692 
4.64285 4.11795 40.7239 340.721 
2.47414 8.1527 36.1988 345.82 
1.22703 3.29423 33.5029 348.19 
2.90964 4.94355 30.6411 345.491 
5.41764 10.1595 38.4087 344.141 
4.60842 3.77336 35.2857 351.867 
2.08761 6.13981 26.4263 335.655 
4.86292 6.14016 39.7818 346.717 
4.9138 6.94506 29.1359 341.817 
5.50735 9.73118 28.0619 360.826 
4.153 7.39414 37.7904 334.21 
3.56321 6.51168 39.9956 340.351 
2.1126 9.4875 26.8787 383.97 
3.26526 8.94955 34.7335 344.849 
3.65829 6.0834 31.0142 343.767 
4.28597 7.63705 37.4863 361.413 
4.79426 6.23859 45.4002 343.888 
5.02717 8.79623 29.6899 333.001 
2.07553 9.74007 40.302 349.01 
3.10411 6.04053 28.8062 341.345 
4.50555 7.90199 40.4989 321.656 
1.43932 6.81714 27.4676 328.406 
4.91709 5.99675 36.0989 347.685 
4.03577 9.88868 32.5841 371.577 
2.05673 7.76929 39.1119 332.922 
3.98379 3.23401 40.0196 372.477 
2.82523 5.78586 42.0368 373.999 
4.57423 8.6135 34.4195 339.04 
5.7218 5.62853 24.6966 355.843 
5.44291 6.35276 32.3917 363.607 
1.19151 4.35023 35.3926 353.682 
3.77194 5.49751 35.3006 370.964 
1.35577 7.2929 32.3145 353.134 
4.64215 7.14432 38.382 343.677 
4.75953 3.55033 33.3955 339.922 
2.16693 4.28831 36.3451 327.202 
3.53508 4.30464 35.7552 346.771 
5.12697 9.5275 26.6065 327.104 
5.99232 7.82562 30.9283 344.44 
4.31529 6.57711 32.9528 335.045 
1.18765 7.20285 40.5867 356.269 
1.55048 7.31037 36.6274 338.1 
5.0337 8.4273 31.2866 352.383 
3.9004 6.27561 44.6816 318.713 
2.53087 9.16036 32.9575 359.31 
3.93956 9.74759 43.2626 338.974 
5.15297 5.05041 29.9537 353.993 
2.5079 11.0193 39.7026 367.137 
5.4768 10.5584 30.6377 334.996 
4.46283 7.57066 30.4913 342.647 
2.65129 7.85629 36.7452 346.467 
1.65231 4.26134 41.3557 362.491 
2.36267 6.58318 42.9979 341.024 
2.63288 9.29557 26.052 346.404 
2.93275 9.45076 36.7093 322.777 
2.45034 6.44672 33.3218 331.79 
5.36207 8.35419 42.033 363.52 
1.26109 8.14436 32.8221 359.248 
2.09257 6.91288 33.774 349.744 
4.16913 9.21389 34.0299 364.65 
2.40086 9.26929 32.6793 334.709 
3.59917 5.08399 31.0658 382.26 
4.35537 8.22272 43.9118 358.233 
2.97611 9.77911 37.4795 355.207 
2.77719 8.01722 29.4973 366.41 
1.85507 7.57643 39.1004 357.872 
3.99636 8.2064 41.0683 364.196 
5.09278 10.0362 35.1486 343.278 
3.39302 8.38278 26.0487 343.239 
3.89857 9.66409 35.3352 364.805 
5.91519 5.72753 34.2562 359.703 
5.04802 9.93096 26.4184 331.348 
4.81665 8.91742 37.0781 346.88 
2.45461 5.56961 41.9461 331.972 
2.38613 9.68159 32.5941 351.18 
2.87224 7.42781 41.8579 324.488 
3.04209 10.5981 25.913 345.053 
2.78473 7.79819 40.0745 338.491 
2.34447 5.4254 40.7565 330.704 
4.10206 7.07616 39.0879 342.166 
2.00083 4.07263 36.4176 333.454 
5.26068 5.30089 37.1383 371.972 
5.26734 6.87833 39.5754 331.863 
2.87608 6.10198 29.746 342.431 
3.57099 6.71563 28.2234 330.6 
5.77136 8.94003 31.7444 362.051 
3.91139 9.45471 31.4745 347.557 
5.22668 4.43971 28.0253 346.544 
4.49193 6.66638 28.6495 339.825 
4.21198 4.57609 35.0955 371.047 
1.93011 4.85622 28.9317 342.078 
2.83645 9.20485 43.0003 354.584 
5.48308 7.12978 37.406 355.393 
5.43076 8.3605 34.2697 354.105 
2.53945 8.80027 35.9391 373.318 
3.40524 9.23143 37.8354 377.555 
5.39471 10.219 33.5536 327.623 
4.83675 6.94142 30.7802 341.667 
4.91593 7.31778 37.9021 370.299 
3.60184 3.37022 35.1375 369.177 
5.73924 8.67231 34.8531 352.545 
1.90223 6.27297 38.5983 315.107 
4.40439 8.33112 34.57 336.337 
3.24498 7.95416 39.0675 337.145 
3.32629 10.2425 34.5431 359.336 
3.97876 7.46473 41.6531 320.752 
3.76791 6.90721 34.5887 366.318 
3.04193 9.71075 33.0695 337.318 
4.70243 8.90266 43.4024 360.89 
5.42704 4.62407 30.541 330.617 
1.29743 7.29238 35.3888 349.906 
5.3741 3.63533 45.0645 339.56 
1.23556 10.8746 32.4412 343.377 
2.45008 9.35282 26.9667 353.002 
1.74882 3.76938 35.5684 338.175 
1.57973 10.2514 36.6511 361.709 
4.23996 7.70887 37.7037 358.266 
3.45961 3.27121 38.6917 364.899 
2.88666 4.72254 28.5837 341.614 
4.60383 5.48694 35.5919 356.306 
2.00359 6.77985 26.314 354.174 
5.48657 5.63194 27.8498 329.322 
2.46055 5.41312 36.6782 344.675 
2.8168 6.71636 30.7564 336.514 
3.54415 5.58397 39.626 362.783 
1.13749 8.07334 41.6403 347.573 
1.65311 8.62374 31.5393 341.83 
3.95986 4.88099 27.8372 331.592 
4.97247 5.56678 35.5407 391.381 
5.7043 6.24953 28.8091 336.917 
2.03132 7.52905 40.7331 376.851 
2.71569 7.39232 35.0273 360.668 
4.53962 10.9584 37.1482 349.495 
4.84449 3.98924 28.2176 363.236 
3.08292 4.8597 37.6621 360.506 
5.0077 6.5052 33.0024 335.007 
5.70419 6.05586 27.8168 358.381 
1.34358 5.67509 39.2287 319.084 
1.47636 4.79701 33.2104 324.57 
5.35553 7.90106 35.4199 345.403 
4.87814 6.52661 33.7079 326.044 
2.94459 5.18796 34.5051 367.515 
4.41621 7.08362 32.0027 374.706 
3.12732 6.05309 37.0849 338.452 
3.22709 8.24425 38.9526 360.363 
1.75822 5.90351 41.3421 351.163 
3.87931 7.48464 31.8851 325.434 
3.68132 6.57809 42.6802 348.488 
2.1087 5.0486 32.8596 337.593 
4.38395 10.5332 35.0845 335.419 
2.05778 9.16555 33.0917 340.243 
5.88158 3.81092 36.0143 370.24 
1.48703 9.49729 42.605 364.42 
5.92132 6.5489 32.6614 346.428 
5.50284 5.95622 33.4769 362.669 
1.64814 6.81775 38.9202 346.007 
1.67732 7.81327 33.1243 346.082 
1.26557 5.16157 44.2045 350.642 
1.81912 4.65061 28.7601 328.516 
3.07707 8.15326 37.7598 359.197 
1.42857 8.79517 35.4109 339.302 
5.63693 9.71179 32.4582 358.761 
1.47977 8.24327 32.8104 335.634 
3.60614 7.33402 33.004 374.307 
2.27874 7.52078 31.0715 356.475 
2.54416 4.74085 31.3718 365.097 
1.73081 9.97632 37.2275 356.241 
4.45729 7.41368 27.7333 329.36 
5.21865 2.5653 38.8109 348.267 
5.87407 10.3622 30.441 363.516 
3.4053 6.20681 32.9647 355.619 
5.65708 8.1648 33.0058 349.367 
2.59611 9.67835 36.6993 331.338 
4.80398 8.17945 29.2357 331.631 
5.46917 8.39785 40.2589 363.779 
5.9157 8.42374 40.1576 351.007 
3.33179 4.31966 28.0445 345.904 
2.89851 10.3017 31.4994 372.617 
4.86917 5.83002 33.8512 330.969 
1.34712 4.16105 33.6955 344.73 
1.50395 9.81108 30.5128 353.848 
2.47134 9.25609 34.0195 340.483 
2.76091 8.19879 34.6491 361.242 
3.94948 10.9281 33.0587 360.825 
5.5594 5.41347 32.3111 352.207 
3.82539 8.43808 36.591 352.213 
3.91238 6.88805 30.6603 350.756 
1.82609 7.6297 30.1392 362.832 
1.70739 7.90042 31.6559 348.33 
2.5901 9.3569 40.4396 374.908 
2.77982 8.91822 40.6474 341.034 
1.10842 6.95752 37.0841 335.231 
2.14382 8.20165 27.7718 343.604 
2.16298 9.93512 27.6666 361.749 
4.10124 7.86464 32.2032 363.953 
3.79501 6.67058 34.4163 334.354 
2.27942 7.46112 34.9184 344.25 
2.08863 9.49026 34.6461 341.144 
3.26259 6.66183 39.7245 355.811 
3.89356 8.19897 39.2653 366.237 
4.59563 10.4799 33.6291 316.498 
3.48123 8.75346 31.2682 357.489 
1.27123 9.70373 37.264 352.56 
2.20638 5.05829 37.2527 336.918 
3.41463 3.9321 32.0901 328.068 
1.25321 8.31639 33.0078 362.345 
3.12937 6.27863 33.6737 333.015 
3.21066 7.20697 29.294 326.665 
4.20076 9.24028 32.1313 350.885 
2.13351 9.51526 26.0979 354.07 
1.79054 6.62045 36.0473 366.424 
2.03342 8.90773 30.2483 374.494 
1.21028 10.0834 37.5517 359.608 
2.2052 6.0067 33.6846 338.415 
4.20243 4.02882 42.0896 350.782 
3.19882 9.48395 36.4984 356.168 
3.85923 6.5154 36.0181 358.178 
2.91274 7.66357 37.2649 335.139 
2.89739 3.6449 40.4334 342.95 
5.22509 9.90854 34.5951 374.515 
3.07235 4.11524 38.6521 370.089 
4.98393 10.2294 45.161 347.606 
2.01464 9.22129 40.8737 360.304 
1.64721 3.92053 34.3614 353.184 
2.23092 5.31965 38.4109 358.632 
4.76977 10.9209 36.9196 353.876 
1.91986 7.91938 29.7672 378.404 
1.57998 7.72025 41.7452 336.562 
4.06602 4.81345 33.8642 345.848 
3.36413 7.70728 32.6824 342.887 
2.9946 8.55172 44.3202 337.742 
3.68391 8.67642 29.0576 330.059 
2.25163 11.5751 43.9456 350.731 
3.67513 7.25614 31.6985 341.717 
5.66965 6.80539 33.2095 360.174 
2.88197 11.5906 34.1018 337.517 
2.59411 8.38521 26.7728 369.099 
5.05493 5.51044 36.7539 341.152 
3.08125 7.865 32.0583 359.198 
5.94511 10.2617 31.7692 348.739 
2.92886 7.60325 40.5819 341.848 
3.40841 5.50912 30.8517 342.853 
3.26353 9.29073 35.1809 362.57 
1.30651 4.66036 39.3695 338.608 
1.56618 3.23751 42.2297 347.906 
5.873 10.5294 36.9776 359.418 
5.15288 6.00596 26.8136 348.55 
2.2691 9.47358 35.22 373.99 
2.07628 8.89898 37.8506 370.427 
2.89075 9.74326 34.7553 345.801 
4.15691 5.94271 32.7629 373.086 
5.318 3.58254 39.032 362.535 
5.90871 7.85309 26.8458 330.488 
4.01557 7.68151 30.1211 358.471 
2.59374 4.46808 42.035 357.653 
1.04836 6.86735 31.2471 338.719 
5.72524 2.66606 33.8676 322.614 
3.52927 3.68483 36.7814 354.192 
2.85042 8.38256 37.4978 333.436 
4.46479 7.36344 43.1041 343.023 
1.79889 9.50718 27.2769 371.934 
4.05684 8.99618 41.9417 362.265 
4.26529 6.81967 38.6693 359.206 
2.97881 3.84422 30.3157 330.118 
1.71411 5.95388 34.2078 335.773 
5.78566 5.06961 34.1084 358.075 
5.19628 7.78739 35.3721 345.824 
4.15223 8.94154 36.7749 366.975 
3.28299 6.34462 36.0125 314.323 
3.9497 7.52749 34.0798 328.554 
3.97719 4.02288 34.5877 338.824 
4.38819 6.31995 35.9035 338.162 
3.82197 7.84075 37.5507 361.915 
4.78586 8.14045 34.7436 342.464 
4.11026 7.94962 37.5358 377.415 
2.90867 6.18501 30.0438 343.886 
1.4655 4.31077 45.1402 342.094 
2.48548 9.22922 40.5761 345.543 
1.2812 6.28392 28.6484 361.354 
1.4177 5.70175 33.1472 362.783 
1.64376 8.63694 35.6646 358.881 
3.46721 4.81579 35.6561 365.607 
1.53232 7.14927 31.5753 342.541 
3.46822 5.76747 38.259 351.001 
2.67213 5.54567 30.4553 381.672 
2.42243 7.56398 32.7455 357.039 
4.47268 4.8045 35.6271 378.78 
4.84454 5.05032 45.823 341.855 
5.16097 7.27456 33.3622 337.837 
5.83773 6.3003 33.8714 356.405 
1.75495 6.6755 33.2831 349.123 
5.15714 3.48211 34.0029 349.272 
4.03341 3.72808 42.921 369.346 
4.90485 6.45768 39.1454 361.408 
3.51051 8.34696 34.5197 340.657 
3.56045 7.35623 40.876 333.428 
3.91825 8.56744 37.3251 357.717 
4.75957 6.67207 32.1971 352.16 
2.9646 7.65429 31.0162 334.241 
1.25629 9.45536 36.7379 350.004 
4.72619 8.91985 33.5294 348.205 
4.79385 7.02137 31.8207 350.676 
1.36901 5.14089 40.9745 370.475 
3.75829 7.90124 38.938 348.055 
1.92705 7.53126 33.4799 372.007 
5.14029 5.16482 45.5321 335.111 
5.67433 3.83954 26.8295 342.013 
2.27136 7.45984 43.1331 372.135 
4.69569 6.61637 42.8219 336.268 
1.1585 7.94343 37.1501 362.942 
5.68637 5.34902 40.4345 338.403 
2.1945 6.15031 36.6017 381.08 
3.76578 6.40242 37.3657 344.038 
4.72906 4.03951 33.5171 347.249 
5.7132 2.87617 40.3397 379.629 
1.75538 4.5733 35.214 323.662 
1.02871 3.26686 34.1504 342.911 
5.77742 9.48965 35.7372 353.839 
5.10484 7.42383 37.2643 332.234 
4.67407 7.21898 31.7172 355.673 
2.96011 9.40978 32.4559 377.251 
1.72173 9.54646 29.969 361.33 
1.34309 3.75091 37.2763 354.162 
5.64047 5.84702 41.5146 354.741 
3.7713 5.14807 32.8247 366.014 
4.32937 7.34861 32.1619 379.174 
5.56026 10.6209 38.8905 367.427 
4.78932 7.10403 34.5609 318.319 
2.14311 5.99272 33.102 325.978 
2.72434 8.11898 36.7759 351.293 
2.66557 10.4738 39.5041 358.757 
4.23787 8.44303 26.5607 332.311 
3.64218 6.10814 36.7519 331.835 
3.49699 7.65547 43.9128 367.455 
4.47378 8.12487 22.4011 338.675 
1.35688 3.73383 30.9695 340.904 
5.51345 8.80969 31.0712 364.544 
5.07984 6.91975 29.0178 360.163 
3.02767 6.70839 40.4083 343.376 
1.73387 5.32186 39.8666 353.225 
3.6807 10.1697 24.3757 352.348 
3.61046 8.55823 38.1805 353.703 
3.52688 6.52607 35.795 346.221 
3.52563 3.27306 35.3265 341.461 
5.14941 6.56543 38.7389 340.43 
4.76919 10.4837 39.7138 346.168 
4.64374 3.2524 39.3499 360.392 
2.72186 4.17555 34.7815 348.177 
1.6294 9.35153 33.6351 334.63 
5.58507 6.96044 32.1823 356.276 
5.0123 7.62022 39.3608 346.211 
4.03924 5.04996 32.9253 339.763 
3.98881 8.10092 35.2344 343.352 
1.75751 8.18437 35.2459 344.796 
1.95796 2.81284 38.6135 361.35 
2.25835 5.86611 37.1594 373.138 
2.25548 6.6959 30.5277 357.435 
5.44009 4.35754 38.4481 350.935 
1.71307 7.0977 29.16 352.051 
2.03344 5.29277 41.3147 347.301 
5.15617 4.55433 34.3552 345.112 
2.68131 7.12846 31.6639 319.215 
1.26687 4.61952 35.995 334.903 
3.15631 6.1867 36.8876 341.25 
3.66719 9.9646 34.0227 356.543 
2.10998 7.99821 36.3993 365.979 
1.08469 5.80101 38.054 363.94 
2.37043 5.59617 36.4105 336.173 
3.67964 7.12647 40.5803 336.422 
1.64128 6.05066 47.1004 361.689 
3.50714 5.21347 39.7752 335.311 
3.09495 4.50025 34.1885 358.252 
4.74792 7.0137 32.5973 345.974 
1.35196 4.35589 36.2164 322.63 
1.66573 6.63791 36.5861 366.747 
1.45681 5.07102 36.1809 340.662 
5.54961 4.11062 37.9743 360.253 
5.86557 8.93755 37.5903 328.543 
1.29342 6.92035 34.7436 332.083 
3.43692 5.48365 33.612 324.662 
2.30872 7.76694 44.7794 330.67 
1.44951 8.16971 35.2701 363.481 
1.30031 6.73894 34.5766 336.352 
5.46359 4.93463 38.0036 364.421 
1.70248 10.6456 38.5433 357.956 
2.17764 7.64341 37.1115 340.719 
2.99516 6.55921 38.3388 329.394 
3.94228 3.09964 39.7991 357.905 
1.03528 5.59555 43.5304 353.574 
2.9367 7.33228 35.0643 330.387 
3.07752 4.95821 41.3607 346.947 
5.2664 5.71606 32.4952 348.504 
2.38093 9.92287 30.3583 340.598 
4.80313 9.96424 33.7737 345.872 
2.79139 4.22659 34.7479 335.761 
2.3693 4.90576 25.94 345.735 
1.68863 6.13989 37.868 351.073 
3.51349 6.77258 32.2108 332.952 
