0.163367 1.13603 7.14764 95.972 
2.376 1.44277 14.1614 106.824 
2.64142 0.351605 6.03205 110.575 
0.255528 0.523829 11.7403 104.172 
1.23731 0.363484 9.58349 110.109 
0.222291 1.98217 11.5773 93.1939 
0.166667 0.562319 7.63587 81.2845 
1.95758 1.3658 10.4431 114.189 
1.27767 1.16227 9.15549 94.4655 
0.242606 1.21829 6.44738 109.776 
0.150275 4.54198 8.46838 109.634 
0.639805 1.17084 5.54412 83.9009 
1.51751 1.55592 6.11322 96.4856 
4.09421 4.51559 14.3731 93.9941 
0.468774 0.830293 7.32022 92.6776 
1.81961 1.63082 9.96928 107.989 
0.148751 0.904296 8.81595 102.962 
1.01252 2.19661 11.4182 100.48 
0.156435 2.15243 8.19376 105.819 
1.22356 1.44537 11.277 93.9056 
0.95059 1.04979 5.10396 90.6701 
1.66111 1.58095 15.4753 76.6951 
0.517196 1.14308 7.48432 101.146 
2.6514 2.47525 11.53 113.741 
0.463443 0.776813 8.6143 113.62 
0.39994 2.91391 14.2005 93.5823 
1.44863 1.28408 11.4836 106.555 
0.564625 2.06944 8.87955 105.594 
0.0791815 3.5075 7.14888 109.494 
3.46107 1.30706 5.14398 87.9589 
0.533109 3.69642 10.4658 106.819 
0.50117 3.43932 13.2007 99.0708 
0.610603 0.455006 7.85087 97.152 
0.540935 2.21169 10.8109 101.43 
2.07092 1.73026 13.9807 115.1 
1.31746 2.26253 6.12054 94.819 
0.314738 3.54505 10.0376 116.062 
0.676579 2.9646 8.49146 92.3046 
0.452178 3.11719 7.77492 94.1311 
1.72734 0.109112 11.4368 97.5805 
0.985138 1.21251 10.6971 113.795 
0.183489 3.92483 20.4205 97.5957 
1.27964 0.529679 9.90854 97.8796 
0.112015 1.0801 11.8087 123.341 
0.303073 1.48484 16.6535 94.8168 
0.249822 3.61586 6.17038 99.1053 
0.944428 1.65393 6.13061 103.481 
2.67099 0.568745 7.71011 114.644 
0.0671673 2.03296 9.00301 87.2291 
7.20518 2.3446 8.58401 110.572 
0.111354 0.889695 5.9508 103.672 
1.08105 1.8726 11.1964 105.326 
1.1778 3.21453 12.7171 114.887 
3.51514 2.92582 12.1183 90.1459 
0.322911 1.68827 10.7519 113.398 
0.462567 1.49652 11.5056 106.409 
1.11007 1.51681 11.1588 91.9957 
2.59278 2.3331 18.4127 80.3993 
1.33673 8.18074 6.65908 90.5043 
0.593254 2.61473 12.0945 101.77 
1.36778 0.983461 10.4311 91.7249 
0.952968 1.20871 9.13284 98.0699 
0.0718379 0.732019 9.19315 91.842 
0.209499 1.0153 12.3495 100.704 
0.725017 0.562826 10.1462 121.091 
1.6699 5.47677 5.93514 110.319 
1.72733 0.713795 11.6449 93.9506 
0.513631 0.801176 8.81009 90.3975 
0.308472 1.85045 12.7427 99.1626 
1.03393 1.73386 9.86599 90.0183 
0.981563 2.64859 14.3788 112.689 
0.59972 1.77266 6.26803 99.1933 
0.702957 1.19366 6.93138 95.9581 
3.45553 1.21811 8.07172 114.34 
0.552392 0.546172 8.20845 95.9336 
2.01855 3.05771 9.94911 86.2071 
0.866298 3.31642 9.19289 94.2998 
1.33961 0.889357 4.62805 90.9226 
1.19589 2.89619 11.168 133.514 
0.176894 1.20596 4.87775 119.67 
2.93672 1.67274 5.87062 91.3154 
5.33468 0.445702 12.6987 96.3171 
1.3341 0.809522 9.98956 100.674 
4.47898 1.4406 9.61352 89.4687 
1.46492 3.61451 7.29753 106.25 
0.264317 1.67985 7.16946 94.624 
1.69151 2.93845 12.5403 80.6583 
0.135528 3.76595 8.55628 95.8706 
0.552743 0.501603 7.4089 105.069 
0.804927 2.50241 13.5868 98.7113 
1.70356 1.41321 11.9588 93.2485 
0.491629 1.10502 8.74296 89.1043 
1.44925 0.676107 9.32273 74.5448 
0.0224174 0.795859 12.1169 76.8816 
0.192434 0.667075 8.38608 108.72 
1.03406 0.716305 6.59156 108.971 
0.58009 3.44479 6.83674 98.9332 
1.47932 1.85121 7.81268 88.6188 
1.44962 2.76047 5.66252 81.0477 
0.653434 3.75772 4.44023 118.247 
1.25636 2.03079 4.37845 93.5266 
0.459818 0.747322 5.92345 99.9571 
1.04628 3.70526 14.631 102.044 
0.0499272 2.11093 9.20102 95.9346 
1.93251 0.83034 14.5241 82.9658 
0.472473 2.23272 11.3936 106.988 
0.956867 2.67749 9.2445 99.8786 
0.743486 0.689643 12.7733 95.7767 
0.832688 0.601852 7.87398 93.5692 
0.450723 1.00102 5.86988 110.703 
2.00475 0.484253 9.13971 110.556 
7.8922 2.48723 6.08961 100.593 
0.1245 3.46597 16.107 115.007 
0.313135 2.52821 10.7704 108.717 
0.801204 3.35094 10.7979 94.5084 
0.109126 2.59939 7.31938 90.7631 
1.41358 1.31272 10.5709 94.9613 
0.473667 1.08663 9.34143 83.016 
0.331048 2.00608 5.72806 107.106 
0.177443 0.420951 4.13853 94.8182 
1.12416 1.50543 5.77891 104.237 
0.383725 0.66631 9.63144 89.9449 
0.200001 1.68591 13.5957 118.464 
0.0479386 1.42195 7.52439 95.8532 
0.37384 1.26978 13.5861 88.8287 
1.28694 2.55612 4.00896 118.873 
0.121207 2.71325 8.21403 103.118 
0.576756 3.19755 12.5839 76.593 
1.84333 0.640642 7.76119 114.11 
0.484901 5.74608 7.58151 110.113 
1.79525 0.827512 11.5385 95.5448 
0.0658239 0.873968 10.6115 97.218 
0.503495 2.98065 13.0274 90.7237 
2.92913 2.58888 8.5896 88.7311 
1.88507 2.69589 15.4741 94.8116 
0.294532 1.02196 7.16815 102.365 
1.01807 2.13209 7.15439 85.9797 
0.243142 1.22471 11.999 87.9865 
1.95664 2.64882 13.7339 86.1086 
0.364554 3.70203 12.3026 91.9175 
1.22921 2.35513 12.4189 95.0829 
1.17773 1.94227 7.58329 83.4803 
1.96994 3.60504 14.1906 104.537 
0.899738 2.13215 10.6272 94.0333 
2.24561 1.50001 11.0295 96.1787 
1.66521 3.31695 7.31379 99.7618 
3.72199 2.12957 11.8226 90.8387 
2.5161 0.292078 10.8991 98.4677 
1.36266 1.55872 16.9352 79.1172 
2.70546 1.40767 14.7035 85.5316 
0.538418 3.00094 6.98003 110.264 
0.478973 0.628055 11.6386 101.139 
0.0181326 0.650874 14.7518 92.1957 
0.0269995 1.48488 9.99822 95.2497 
1.07985 3.17423 9.67406 98.0486 
0.314087 0.933294 6.31745 99.3679 
0.108944 3.5608 4.59005 101.791 
0.619328 1.56441 13.8945 87.9539 
4.59867 1.81631 9.87533 93.2045 
1.14718 3.20946 11.2107 86.6377 
0.660586 2.63258 8.60282 103.29 
1.64375 2.49008 11.9937 90.618 
0.592432 1.29665 5.77137 103.765 
2.97518 0.691049 11.171 105.944 
0.852491 2.80436 18.0576 104.064 
0.0223757 2.73995 11.9477 100.336 
0.634212 1.40794 9.06636 103.742 
1.22584 0.355728 11.7779 77.0859 
0.0819333 2.51737 6.06695 102.539 
0.270414 4.54441 8.1626 88.6874 
2.09146 1.90451 11.745 103.365 
2.95373 1.81921 10.5889 115.663 
1.40498 1.7772 9.60904 102.505 
0.25668 0.615102 10.4478 82.8588 
0.446248 1.50016 7.74877 106.457 
0.0479288 1.46162 12.6492 75.6126 
0.62979 1.23612 5.3848 129.209 
1.72342 0.643289 13.8955 107.326 
0.854466 1.5208 7.5148 111.313 
0.544774 5.40584 15.0838 110.823 
0.507317 0.846299 11.9977 100.593 
0.632408 1.08576 10.575 96.519 
0.88069 0.965522 11.2573 111.569 
1.7002 2.49903 16.0783 102.899 
0.712702 0.866843 9.47553 117.184 
1.94432 0.661386 8.42996 92.3789 
1.09151 0.509515 6.2925 100.564 
0.441054 1.09068 8.4856 101.422 
0.780892 0.136147 11.6325 94.722 
0.602978 2.55854 9.4508 93.2154 
2.63106 0.299632 8.2906 94.2955 
0.437723 0.423999 13.507 110.345 
0.15656 1.23081 9.70284 97.5623 
0.861601 0.251891 10.9624 96.8529 
0.4461 3.52306 11.4299 107.06 
0.187284 0.664256 7.99976 88.6396 
1.76681 1.66203 8.95215 107.429 
1.04675 3.39035 18.5464 95.6759 
0.680564 2.46746 15.7834 108.199 
0.0157439 1.78953 7.62132 94.393 
0.547834 1.37041 9.3535 103.181 
1.97787 1.3342 10.824 104.574 
0.187193 2.63753 8.02962 96.9726 
1.1937 2.52538 13.7871 102.99 
0.161968 1.35357 5.89861 109.729 
0.0147877 4.22725 9.02793 116.158 
2.41059 2.70179 6.52076 111.087 
0.299473 1.86299 13.9902 92.5981 
0.675401 0.936413 9.06903 105.912 
1.22922 2.28449 14.8879 103.523 
1.11106 2.24082 6.49056 101.601 
0.55104 1.99749 6.91405 103.111 
3.05251 3.18615 5.18548 98.9745 
1.03751 0.698055 12.6301 96.858 
0.215284 1.09007 14.0235 93.5383 
1.07561 2.85639 9.77937 111.105 
0.0339811 2.29538 9.4519 110.796 
0.556255 2.34039 10.2808 102.433 
0.278987 6.52628 9.73125 102.303 
2.36452 1.9419 11.891 104.889 
0.216854 2.00421 14.3696 117.043 
1.08576 4.65088 11.56 84.364 
0.514678 1.58887 6.9685 91.5835 
1.60547 0.74823 8.63131 107.649 
1.19644 0.343218 6.48113 122.376 
0.800779 2.31909 10.137 114.629 
0.941896 0.750665 13.8718 108.021 
0.276368 1.2392 12.1101 122.184 
3.23199 1.24837 12.5317 111.683 
0.906996 0.882 9.03675 96.3926 
0.372355 0.537197 14.8849 93.7894 
0.0752914 0.433314 12.4263 93.6304 
1.07972 3.7888 10.5416 93.5534 
1.66176 2.2292 8.24195 105.562 
0.335211 1.09313 12.2981 118.4 
0.284371 0.869596 8.71168 100.857 
0.359466 0.763081 11.6644 97.2325 
1.63652 0.667189 12.6771 102.898 
0.495381 2.12075 9.66479 115.678 
0.408173 5.10405 10.623 101.618 
0.496566 0.984728 8.67097 104.146 
0.236469 0.208324 6.26105 94.7761 
0.459156 1.64868 5.7472 107.948 
0.780363 0.90011 5.01785 92.1211 
1.53719 0.970689 9.58555 90.6904 
0.0291747 1.25067 5.24333 97.1993 
0.463223 1.72962 9.964 107.227 
0.0794566 1.27064 10.2346 119.732 
0.135537 3.36095 12.2301 117.836 
0.266055 1.69283 12.8601 101.873 
0.361394 0.308159 14.9857 90.4354 
0.108968 4.23734 14.5075 107.941 
0.935208 2.59366 7.50525 92.7473 
0.0875457 1.81585 7.09947 91.1165 
0.878894 2.41149 13.4521 89.4591 
0.357903 1.14325 5.75166 98.4741 
0.497811 0.197041 14.8056 100.081 
0.633079 3.01015 6.9379 115.754 
0.450027 1.69286 4.82353 119.961 
0.0863116 1.11562 13.9146 112.584 
3.81094 0.781661 7.23194 114.857 
2.44142 0.866478 6.87922 72.8537 
0.187829 2.55904 13.5906 101.235 
1.09465 4.55922 9.75605 109.402 
0.242011 0.646529 15.4214 86.3008 
0.945175 3.11179 10.2318 88.5326 
1.26382 3.7268 8.99379 96.0691 
0.998821 1.58255 11.3106 111.821 
1.19173 0.948936 20.4806 94.391 
1.22407 1.85313 8.65179 100.722 
7.75384 0.492031 6.65711 114.255 
0.846295 1.946 8.04321 99.3282 
0.482578 3.30817 9.40043 92.999 
1.10936 0.469678 13.8273 95.9263 
3.4721 1.51272 11.7902 94.8018 
0.407839 0.809253 7.70369 99.3378 
0.852348 0.294497 8.23007 102.398 
1.05897 3.79926 12.4413 94.566 
2.70243 1.30312 10.1095 97.7187 
2.13781 1.01859 9.8066 101.458 
0.315028 0.989953 19.5176 89.8785 
0.659061 0.32299 17.1339 122.505 
3.40035 0.349107 13.3439 104.078 
0.61032 3.00046 15.0077 91.1853 
0.606264 3.55637 13.769 104.782 
0.0279739 0.684402 6.53781 106.538 
1.26642 2.3038 11.921 95.2852 
1.29294 3.22295 7.81573 95.6826 
0.437764 2.22394 10.5538 90.4721 
0.179246 0.778665 9.02049 101.19 
1.05424 1.44183 9.86623 91.632 
1.05944 1.5967 6.082 101.343 
0.199997 4.56637 10.8928 109.786 
1.38197 2.48527 16.923 102.52 
0.521795 5.91039 8.61071 81.5545 
0.547384 1.17057 10.2006 86.0165 
0.86512 2.77515 5.53736 97.6322 
5.38162 0.347185 8.974 100.311 
0.66132 3.51538 8.53271 107.031 
0.0527358 1.74347 6.67426 100.887 
1.80457 0.608724 5.95642 91.1549 
0.431718 1.90705 9.23213 97.7907 
1.44388 0.997573 10.2294 112.222 
0.00343301 0.455319 8.13646 89.0907 
0.218548 3.84582 5.67713 110.085 
0.541297 5.88713 7.73447 116.606 
1.56775 1.84256 9.28801 105.136 
1.08756 1.10697 6.3234 100.968 
0.0475879 0.267749 10.9913 89.1566 
0.431175 1.12214 7.91997 103.046 
0.960528 1.58688 10.8288 99.6212 
0.00593075 0.202791 10.2715 114.545 
1.01262 1.25879 15.6621 99.705 
0.349714 2.22765 12.368 100.138 
0.0880817 2.11826 9.76966 95.1886 
3.8432 1.14201 7.64903 90.4383 
0.0279934 1.06302 10.7277 105.56 
0.539629 1.76493 11.1475 99.1194 
0.718791 2.10526 9.84027 104.827 
0.266377 0.542214 15.8507 102.072 
0.350728 2.66846 9.31963 101.215 
0.503639 2.02536 10.2121 107.228 
0.0244052 1.37509 8.92831 126.763 
0.31823 1.44542 11.572 103.167 
0.393557 0.68277 9.64131 109.662 
0.570074 3.12935 9.202 101.38 
0.556049 3.45796 10.6913 114.571 
0.0719995 0.951466 7.07307 99.2526 
2.56622 4.0735 10.4965 99.7887 
0.185741 1.25526 11.8514 87.5954 
0.394268 5.0178 2.92032 93.8366 
1.06882 1.89799 6.57391 108.906 
0.0206396 0.550102 6.84802 83.8346 
0.855365 1.21185 10.7041 105.105 
0.850441 3.51326 7.20257 91.6133 
0.764034 0.725103 13.9014 99.9032 
0.730376 1.74096 17.0511 108.4 
0.364461 1.82133 17.6892 103.383 
0.487893 0.991863 12.7177 110.803 
0.262357 0.926431 8.68746 97.6726 
0.375704 0.700488 11.2569 91.0286 
1.77566 0.63206 8.70336 99.7265 
0.889816 0.793322 15.0472 108.921 
1.57026 2.338 6.14626 98.7988 
0.359399 1.17889 6.46922 93.1408 
0.357718 1.16776 8.56507 104.856 
2.24717 3.14886 11.8137 86.33 
1.65792 5.68079 8.32154 116.629 
0.0584396 4.98794 10.6399 96.4326 
0.0971864 3.11011 8.57128 116.139 
0.833778 2.66845 14.1286 115.482 
0.0660811 0.711062 14.4011 90.4097 
0.563758 0.45833 5.78403 82.859 
0.384608 0.126721 7.0474 112.854 
0.0815384 0.578779 8.12828 121.852 
1.01629 4.08306 10.4349 94.6004 
2.0382 0.36497 7.56721 102.241 
1.70301 0.592361 10.4113 86.6062 
0.670046 0.868428 6.91404 124.225 
0.020412 0.996212 14.644 108.912 
1.08324 3.90052 7.89806 82.8467 
3.75569 1.64999 10.0291 99.0262 
0.844168 3.86376 9.41179 100.684 
0.313206 0.358782 10.1711 92.7667 
3.38367 2.04162 7.42667 98.3435 
0.913455 1.08306 20.3426 95.1394 
1.32125 1.68264 9.6135 87.4147 
0.975734 0.651932 9.60482 108.937 
0.151148 5.25786 7.6217 106.148 
0.453134 1.34594 5.56634 111.201 
0.161468 0.54431 6.26032 90.9168 
0.399308 1.09751 10.9341 89.7635 
1.52875 4.11594 13.8502 116.446 
0.745449 0.977903 9.13725 95.3702 
0.253555 4.66231 13.8355 93.5296 
0.123061 0.36582 12.415 113.702 
2.47068 0.772399 16.4286 91.0223 
0.948621 0.624671 7.70296 106.722 
1.76773 1.44446 11.474 121.126 
0.343491 5.24919 11.9152 96.9405 
2.04043 1.49391 10.4798 98.201 
0.131977 1.93559 13.3036 85.6686 
1.63376 2.62995 7.13058 105.597 
0.485898 1.26956 7.78634 93.9069 
0.938996 1.28769 8.97562 95.7095 
0.887573 2.05463 14.9865 104.813 
2.32719 0.335665 11.7185 88.0269 
0.776249 0.535663 8.08565 108.129 
0.378927 3.35475 10.6447 103.918 
1.96475 0.254359 14.4153 85.1412 
0.273538 0.333051 8.73393 97.5929 
0.314311 1.81226 18.3766 107.668 
3.82165 1.27133 11.1511 96.0752 
2.75726 1.51732 9.70058 92.9668 
1.00763 1.0513 11.9767 103.564 
0.0514637 0.7422 5.00505 90.7332 
0.291266 1.82507 9.93962 71.667 
1.26552 3.08207 5.7761 88.0711 
0.0523211 1.18616 11.7234 117.976 
0.80109 0.0728507 11.4546 96.8472 
1.71447 3.82773 18.0172 82.119 
0.917115 3.01787 8.97911 100.602 
0.40894 5.44841 8.38597 86.5436 
1.47663 1.74404 5.50115 95.842 
1.10916 0.556108 9.07464 99.868 
0.205074 0.868035 15.5668 98.1967 
0.175311 2.41204 12.5631 104.752 
0.387509 0.356854 11.0361 98.1153 
1.79284 2.81608 9.58777 87.6485 
0.205115 1.70343 10.3833 99.5879 
0.639839 3.65346 12.1861 117.943 
0.6543 0.987701 9.31711 94.2757 
2.18507 0.453986 9.93285 104.403 
0.136913 2.84756 13.5523 99.2489 
3.10915 2.47479 11.759 110.473 
0.248633 2.59956 10.1969 94.3956 
1.06303 3.83886 12.6321 135.044 
0.09306 0.466539 12.0591 104.364 
0.5306 4.17713 6.37826 101.421 
0.313755 1.09908 6.21902 82.1813 
0.986086 1.19254 7.27523 101.917 
0.66706 4.41198 11.1711 86.5398 
0.0341652 1.09078 7.30749 100.581 
0.970999 0.641476 16.3667 94.0372 
0.378251 0.88376 10.61 100.615 
0.186515 1.87771 6.92446 95.2915 
0.205168 1.37954 6.71443 93.3574 
0.123971 0.517104 8.91256 121.342 
0.950596 3.49954 15.4372 90.1031 
0.695348 0.830443 11.0133 90.0999 
0.56863 4.13337 7.08071 100.633 
0.294084 3.1048 9.63989 93.9153 
1.91448 2.47195 14.2408 98.3277 
2.50776 3.21697 10.1555 121.478 
0.635961 3.58348 5.33645 92.8971 
0.0255241 3.43372 4.91067 99.7159 
0.0859184 3.0108 10.3271 109.419 
0.270802 0.735741 9.69097 92.9559 
0.998476 3.43347 8.33055 94.4953 
3.84484 3.15798 8.35806 98.0739 
1.24357 1.44251 6.54245 111.309 
0.809514 1.46648 13.0712 103.842 
1.08715 2.05656 13.6765 95.7349 
0.121264 2.91011 9.86679 99.2235 
0.601693 2.51124 9.1557 85.0627 
0.914719 2.50857 8.22214 97.8311 
0.0301835 2.09722 10.9156 81.2084 
0.583064 0.87837 11.6795 111.767 
2.52675 1.0641 13.0062 102.888 
0.366573 1.40353 13.7954 100.572 
0.876472 2.61411 6.04205 112.806 
1.2847 0.599261 18.6792 90.6238 
1.35064 1.29968 19.5282 102.81 
1.20889 2.04387 10.9179 92.8151 
0.0218438 2.06204 8.95829 98.1772 
0.259326 0.847985 8.72126 108.045 
1.71732 1.86345 6.62181 88.5651 
0.231135 0.329022 6.7814 90.3235 
2.77213 0.118185 7.16863 105.319 
0.103338 2.85069 6.36249 87.8597 
0.0599382 8.89484 11.224 105.227 
0.688478 2.1838 13.1308 89.4877 
0.0179057 0.708515 10.3944 96.1419 
1.30797 0.898991 7.97332 90.3331 
0.4368 1.75874 11.5924 110.101 
0.201969 1.94655 11.1616 79.583 
0.172048 1.08812 9.77356 115.379 
0.772924 1.49527 3.94407 94.2998 
1.19947 0.247718 9.39786 116.128 
2.28758 1.47208 5.35288 112.5 
0.0638411 1.41912 10.167 83.6601 
0.620309 1.41385 6.24166 92.7239 
0.819125 2.05026 7.77621 96.5163 
3.27634 1.90093 10.7031 104.365 
1.37191 3.3902 8.23287 111.747 
0.0145584 1.2098 7.62052 93.2394 
5.46856 4.16296 8.59808 88.4454 
0.278316 1.84346 5.85342 109.883 
1.84143 1.20082 8.60536 82.4731 
1.79989 1.20245 10.9959 96.9126 
0.0497773 0.411131 9.51293 98.8037 
0.398822 1.52742 9.68278 108.521 
0.896243 2.50724 13.3786 87.5305 
0.228029 0.409889 6.72596 97.9981 
0.174176 2.65648 9.63971 99.0056 
3.02126 6.54698 5.22109 103.783 
0.0135841 0.981799 10.9122 92.6058 
0.612142 2.65002 13.2396 103.898 
1.42378 1.6959 18.2391 91.7552 
1.11425 0.434886 9.03982 95.4175 
0.115551 4.03338 10.3165 107.6 
1.03099 0.476658 12.4582 95.4267 
1.78544 1.7407 7.79076 86.7002 
0.599871 2.3449 8.25136 105.142 
1.70707 1.4146 13.8625 93.2612 
0.00512976 0.9975 10.8956 104.963 
0.292442 0.699283 11.9401 93.1877 
0.523422 4.06869 2.35574 112.845 
0.341822 1.81609 10.718 124.271 
0.304598 1.81826 22.8083 100.975 
0.0314336 2.21388 12.7999 90.9959 
0.0511472 0.40967 7.53545 98.4825 
2.92014 0.206884 9.35824 92.8795 
0.429032 3.03627 13.8952 79.5918 
0.293276 1.26745 15.0924 115.742 
1.96355 2.51478 7.34292 92.2113 
3.86661 1.71248 11.6246 100.586 
2.82138 2.45305 11.5999 100.771 
0.781006 0.759094 9.47318 89.9325 
0.382782 2.76963 11.5253 81.049 
0.78076 2.53931 8.12662 109.416 
0.262478 0.706015 13.2911 101.589 
2.95653 1.23956 18.5022 86.858 
0.643951 0.854476 16.7941 95.1121 
1.81884 1.51642 8.65514 103.091 
2.44745 3.65978 9.10881 86.3645 
1.001 3.99367 7.62806 103.583 
1.40464 3.31039 14.4286 119.179 
0.122918 0.956589 5.77924 87.073 
0.0755877 1.68258 8.30692 115.612 
2.14034 1.67612 8.79056 92.6853 
1.9919 2.44987 9.86047 99.0682 
0.737784 2.48395 8.83424 100.01 
2.03258 3.31238 10.8129 100.442 
0.23891 0.958438 9.14525 107.569 
0.021514 2.55867 15.6229 104.195 
2.35006 5.3097 10.5856 101.192 
1.16847 0.480965 7.51016 82.1097 
8.21094 4.80368 8.19573 106.021 
0.0849994 5.08373 6.46839 86.5272 
1.04985 1.93012 8.6839 94.9089 
0.462614 2.88189 7.22481 114.822 
0.317487 2.45832 6.79126 107.316 
2.00507 2.57403 9.1316 98.6956 
5.47792 2.10001 13.3897 88.4018 
1.01136 1.44608 10.6105 93.7769 
0.732911 1.54505 7.89027 107.08 
1.60743 1.78938 13.1025 83.0325 
0.0787573 1.37453 9.67687 119.701 
2.18266 0.908466 9.97328 94.0804 
0.785939 1.39779 7.59225 105.132 
4.53196 3.77825 10.9136 94.7836 
0.200202 3.04857 15.1806 112.249 
1.25415 1.93485 9.88178 94.5359 
3.73998 0.654138 9.14239 88.4976 
0.829993 1.00311 8.90988 104.537 
2.13485 4.11798 7.94443 103.394 
0.156323 4.16314 13.3663 103.782 
2.52341 0.889719 11.3361 111.227 
0.878999 2.42093 8.45951 110.042 
0.151913 0.924453 7.38643 98.1391 
1.3361 4.90795 25.3461 93.7495 
1.42441 0.385904 10.0278 89.4913 
0.228494 1.76259 9.46863 87.5371 
0.429303 1.29553 5.55111 106.288 
1.40995 1.94085 12.9066 84.4411 
0.148621 1.50743 11.9918 111.486 
0.0141574 0.39953 5.10503 99.7812 
0.0990353 0.791702 12.3499 89.4234 
0.086873 1.53851 7.33075 110.781 
3.66998 2.18933 10.3026 103.367 
0.983633 2.85015 13.847 98.0491 
2.56407 0.403213 7.53992 89.3142 
0.183795 1.3038 8.51151 100.256 
1.30809 1.10152 12.3374 93.493 
0.223475 0.622649 10.756 96.2328 
0.824739 0.946985 8.76179 97.8516 
1.52355 0.936472 9.01535 105.264 
0.445775 0.660809 6.49075 104.603 
1.22595 1.85295 13.8439 111.3 
2.39065 2.10966 11.0782 101.307 
1.76165 0.163842 4.776 93.1447 
0.0619014 1.87109 6.05525 94.3278 
1.15531 4.92696 10.3154 85.5979 
0.345961 0.729098 8.62562 101.48 
2.28223 0.620113 7.96153 108.903 
0.410868 1.82881 6.77218 100.499 
1.68149 2.23157 9.43901 96.4523 
0.317258 1.2772 8.39256 100.079 
0.18181 0.702011 11.7116 95.7341 
1.04137 1.81469 7.99718 89.8331 
0.012588 3.79111 8.48062 99.9589 
1.57049 0.181789 11.5246 93.5101 
1.82599 0.842502 12.9648 97.4868 
0.072549 1.05267 6.21627 101.92 
0.868904 1.30483 9.19005 97.7212 
0.720909 4.27611 10.3409 99.2136 
0.671378 0.396181 7.00876 112.922 
1.1331 0.381726 5.9339 89.2002 
0.126731 0.615418 8.5025 94.4581 
0.194472 5.39517 8.93829 82.7176 
2.02216 2.78981 8.04167 100.264 
0.968723 1.00939 13.0044 108.62 
4.18533 2.93115 17.2668 91.3138 
0.0984167 0.751193 3.70491 105.036 
0.227347 1.21112 10.4307 92.752 
1.87465 4.54637 8.68224 110.584 
1.33581 2.64797 8.82625 114.578 
0.398024 0.970241 8.95578 111.186 
0.827543 1.23629 9.44868 95.4161 
3.1918 1.30853 7.07207 87.9291 
0.758003 2.67194 11.9248 86.4774 
0.43549 1.35334 6.69219 104.786 
2.33916 1.3578 8.9089 104.031 
0.30243 2.14302 11.1314 105.146 
0.624287 4.40982 7.33676 94.5714 
0.688015 0.994493 11.6224 107.718 
0.308398 0.615084 10.4878 117.852 
1.15946 1.61963 8.03014 104.456 
0.465063 2.46538 10.6881 107.902 
0.316767 2.23118 10.949 89.7785 
1.62728 1.07117 10.8294 103.757 
0.276389 1.10316 9.58147 90.0185 
0.110774 0.806812 6.63019 106.378 
0.96407 1.8204 8.25463 106.402 
1.00824 0.414827 3.43704 118.485 
1.95246 1.31167 11.7552 112.601 
0.830319 4.0508 7.1707 104.749 
1.3244 1.95823 10.7327 106.069 
1.36244 1.08512 6.53616 118.302 
0.406306 0.999766 15.1868 119.717 
0.168308 1.62865 8.08594 108.723 
1.06692 1.56932 7.77268 109.262 
0.442193 2.79038 8.44617 96.1777 
0.325248 3.6841 6.22124 109.997 
0.425526 4.32542 11.1617 81.6829 
0.288722 3.28555 10.7731 108.484 
0.84501 1.20093 15.7506 98.4271 
1.64178 2.74261 8.67921 107.616 
2.19745 2.2126 12.6505 101.852 
0.333587 0.806351 12.5225 101.513 
1.40208 0.186924 10.25 103.31 
0.0406115 2.88476 9.19648 103.775 
0.341365 1.96765 9.29866 116.002 
0.334637 1.51784 9.109 120.378 
0.0553486 2.97704 11.8973 121.889 
0.327644 2.69305 9.68964 106.486 
0.495726 7.54117 12.3412 100.485 
0.150098 2.46055 15.0038 95.359 
0.892841 0.729539 11.9892 100.906 
3.02166 7.08355 10.1489 86.6289 
0.652572 3.64541 11.3597 88.9208 
0.663958 1.58441 15.5155 77.7608 
1.25563 2.10905 13.2886 103.273 
3.13571 0.671935 8.57545 101.019 
0.0869664 1.97782 12.9508 92.6883 
1.37716 2.06335 11.338 90.8086 
1.25894 2.43143 8.90209 99.4924 
1.36899 1.33078 16.4662 93.2988 
0.723775 0.269937 6.75022 93.731 
0.245802 1.65299 13.3638 91.1396 
2.49981 1.05583 7.34856 100.267 
0.19802 1.43213 11.9479 93.7099 
1.73019 4.0953 8.84222 104.275 
0.0183566 1.93018 10.081 89.226 
0.397431 1.84168 8.48387 85.2508 
1.31811 1.80458 10.7975 103.783 
0.00139047 4.74496 13.8866 88.9726 
1.54324 2.76388 8.1607 94.5103 
0.522919 0.549272 14.3996 102.669 
1.29179 1.5907 7.78778 120.454 
0.618481 2.82037 14.0801 90.6554 
3.22653 1.17029 10.7964 113.796 
0.990858 2.83511 9.50338 90.9815 
1.14941 0.903597 14.1947 89.3006 
0.652217 0.947331 6.34758 87.35 
1.27179 2.16552 12.747 94.8624 
0.104014 1.26621 9.83453 89.7292 
0.494178 0.330319 7.23603 86.0731 
2.46699 2.3008 7.00401 93.2968 
2.75225 1.44677 6.43579 96.8925 
0.547835 1.15595 9.26198 99.87 
0.442765 1.32262 13.4466 129.88 
0.312915 1.52652 13.699 104.654 
0.482846 1.52126 13.4994 113.297 
0.452475 0.976347 13.3443 109.584 
3.9821 5.34874 15.2529 98.4903 
0.272912 1.0309 10.5241 88.6143 
0.489856 0.989855 13.8234 100.948 
1.56246 0.863146 9.28272 94.7564 
0.114398 1.73713 7.8039 103.495 
0.842238 2.60666 8.77011 105.968 
0.00550833 0.174705 7.39305 97.0585 
